date,hpi,pred_1,pred_2,pred_3,pred_4,AIC,naive_1,naive_2,naive_3,naive_4,city,p,d,q
2011-01-01,291.82410066139704,303.0812708080906,,,,80.01490760495952,303.2458138409421,307.5272785933215,300.6017744797548,309.1915470237135,Charleston,2,1,0
2011-04-01,283.40880787223745,286.7137510779858,302.2578290207812,,,82.02393583532255,291.82410066139704,303.2458138409421,307.5272785933215,300.6017744797548,Charleston,2,1,0
2011-07-01,287.8915954186159,278.9032675960279,284.46470862614194,301.95729039743793,,80.4002216127356,283.40880787223745,291.82410066139704,303.2458138409421,307.5272785933215,Charleston,2,1,0
2011-10-01,291.74357154379743,291.355617696436,276.30921983490333,283.4752446678806,301.7104346028338,81.09185155797118,287.8915954186159,283.40880787223745,291.82410066139704,303.2458138409421,Charleston,2,1,0
2012-01-01,286.7105016938216,293.4829247827534,292.2837769242664,274.84254098656703,283.03993394947497,80.29888954320688,291.74357154379743,287.8915954186159,283.40880787223745,291.82410066139704,Charleston,2,1,0
2012-04-01,286.5360219390225,284.1173214990968,294.1631692026145,292.17227654003744,274.00959479641864,80.75841801654089,286.7105016938216,291.74357154379743,287.8915954186159,283.40880787223745,Charleston,2,1,0
2012-07-01,288.2673979674141,287.40227051275497,283.7393363203427,294.41580789942196,291.9716943179898,78.21124739367406,286.5360219390225,286.7105016938216,291.74357154379743,287.8915954186159,Charleston,2,1,0
2012-10-01,290.0793031134054,288.5773157661393,287.619481129606,283.93811653283126,294.5076653723721,75.47735444493246,288.2673979674141,286.5360219390225,286.7105016938216,291.74357154379743,Charleston,2,1,0
2013-01-01,290.2672043878045,289.6801752649432,287.9594757427837,287.5105557956998,284.0713682117445,75.54946614893123,290.0793031134054,288.2673979674141,286.5360219390225,286.7105016938216,Charleston,2,1,0
2013-04-01,295.0318438457816,289.1311403136984,288.9439665614087,287.75427779256097,287.44818198088086,67.89308823380573,290.2672043878045,290.0793031134054,288.2673979674141,286.5360219390225,Charleston,2,1,0
2013-07-01,301.58154541055006,297.40015037134884,288.4041724272621,288.99177591402537,287.9614611436842,69.7305978944288,295.0318438457816,290.2672043878045,290.0793031134054,288.2673979674141,Charleston,2,1,0
2013-10-01,302.70895305694467,300.96487278915447,296.0072165741008,288.7953659316556,289.2750403304768,69.92214010124003,301.58154541055006,295.0318438457816,290.2672043878045,290.0793031134054,Charleston,2,1,0
2014-01-01,307.87623810291984,299.6456030888699,296.17698431750364,293.9815778443562,289.49713597431287,67.87170706625153,302.70895305694467,301.58154541055006,295.0318438457816,290.2672043878045,Charleston,2,1,0
2014-04-01,312.0905952572996,309.76510994626886,298.64001030895366,294.64300502231526,293.6971571613917,65.37695128883777,307.87623810291984,302.70895305694467,301.58154541055006,295.0318438457816,Charleston,2,1,0
2014-07-01,319.4724310372641,314.6886078966981,310.70395296884107,300.0025352428999,297.330082892578,64.46074160792102,312.0905952572996,307.87623810291984,302.70895305694467,301.58154541055006,Charleston,2,1,0
2014-10-01,327.6864010324246,324.5817141058344,316.6061994446737,311.1351038191865,300.6983385265489,62.8889620379554,319.4724310372641,312.0905952572996,307.87623810291984,302.70895305694467,Charleston,2,1,0
2015-01-01,332.28998225520246,334.76455275505845,329.2321403527565,317.8641385007697,311.3368336302015,60.28713840436179,327.6864010324246,319.4724310372641,312.0905952572996,307.87623810291984,Charleston,2,1,0
2015-04-01,342.03400548475565,337.35112841351844,341.4697272670204,333.06329413901625,318.75485511472743,60.61399172886729,332.28998225520246,327.6864010324246,319.4724310372641,312.0905952572996,Charleston,2,1,0
2015-07-01,351.6303919987095,348.27356209508366,341.52502129612907,347.5917431278011,336.3296085911069,62.68512503388982,342.03400548475565,332.28998225520246,327.6864010324246,319.4724310372641,Charleston,2,1,0
2015-10-01,358.5693176318762,360.53695913807843,355.6664831967043,345.36436841660657,353.260640456719,63.65391537646889,351.6303919987095,342.03400548475565,332.28998225520246,327.6864010324246,Charleston,2,1,0
2016-01-01,356.5024036134861,366.4684314755232,369.0235982202084,361.7736438072009,348.74473366481476,61.073722744234914,358.5693176318762,351.6303919987095,342.03400548475565,332.28998225520246,Charleston,2,1,0
2016-04-01,374.9033069849976,356.4877920220845,373.4587153458379,377.0155102258605,367.93772108756343,68.40618367308346,356.5024036134861,358.5693176318762,351.6303919987095,342.03400548475565,Charleston,2,1,0
2016-07-01,381.9764478141636,374.95150210679725,356.1080407621807,380.5280640544911,384.58110058592706,77.50807631515173,374.9033069849976,356.5024036134861,358.5693176318762,351.6303919987095,Charleston,2,1,0
2016-10-01,386.5934505565414,394.01457995125895,387.90009351699064,355.87399506399277,387.17598155024467,78.01222636136461,381.9764478141636,374.9033069849976,356.5024036134861,358.5693176318762,Charleston,2,1,0
2017-01-01,394.19003065010486,390.7733813668066,401.18230797684186,388.9911045014807,355.66323018573416,78.90511304274091,386.5934505565414,381.9764478141636,374.9033069849976,356.5024036134861,Charleston,2,1,0
2017-04-01,404.0414260364576,398.60749703701856,393.8835450092699,409.75031661541163,398.18924083322776,79.11178234384157,394.19003065010486,386.5934505565414,381.9764478141636,374.9033069849976,Charleston,2,1,0
2017-07-01,413.93308598161,410.57026076221877,403.1864656425235,396.4786485911366,416.0240794022318,79.6146671752673,404.0414260364576,394.19003065010486,386.5934505565414,381.9764478141636,Charleston,2,1,0
2017-10-01,416.42948862719794,421.47890616845024,416.8631110025154,406.51809777419925,398.50153919920064,79.69853267526534,413.93308598161,404.0414260364576,394.19003065010486,386.5934505565414,Charleston,2,1,0
2018-01-01,425.9721890627521,420.98240051804044,428.1522603289809,421.71775792377605,409.5007492147535,80.07488854653226,416.42948862719794,413.93308598161,404.0414260364576,394.19003065010486,Charleston,2,1,0
2018-04-01,430.4683981287305,430.01441663263796,423.5763300846781,433.59015017071124,425.9755860330018,80.26648937323888,425.9721890627521,416.42948862719794,413.93308598161,404.0414260364576,Charleston,2,1,0
2018-07-01,431.7165994515245,436.3505252080275,435.31926563154155,426.2041219615408,438.2237010325589,78.52417278191427,430.4683981287305,425.9721890627521,416.42948862719794,413.93308598161,Charleston,2,1,0
2018-10-01,434.8438135183095,434.35429865522775,439.9496481197566,438.69024506220194,428.1248081356658,78.92592592705931,431.7165994515245,430.4683981287305,425.9721890627521,416.42948862719794,Charleston,2,1,0
2019-01-01,444.15834812066464,437.13882920565123,435.50006287223823,443.7574030506988,441.9908311528025,74.7947382946902,434.8438135183095,431.7165994515245,430.4683981287305,425.9721890627521,Charleston,2,1,0
2019-04-01,451.68782061622846,450.14975253639483,439.37547695809064,437.12209687381505,446.44034167626523,69.34698288525638,444.15834812066464,434.8438135183095,431.7165994515245,430.4683981287305,Charleston,2,1,0
2019-07-01,455.955863849008,458.5582437356407,456.4219007994949,441.3672192900748,438.0295939213737,69.1491864905698,451.68782061622846,444.15834812066464,434.8438135183095,431.7165994515245,Charleston,2,1,0
2019-10-01,458.4522664945959,460.4196579646364,464.58431807474705,461.74301450060847,443.1890676366194,69.20037304980411,455.955863849008,451.68782061622846,444.15834812066464,434.8438135183095,Charleston,2,1,0
2011-01-01,291.82410066139704,298.71885643803625,,,,80.7063335636964,303.2458138409421,307.5272785933215,300.6017744797548,309.1915470237135,Charleston,2,1,1
2011-04-01,283.40880787223745,288.72930423579214,294.17461770767983,,,83.72448500652143,291.82410066139704,303.2458138409421,307.5272785933215,300.6017744797548,Charleston,2,1,1
2011-07-01,287.8915954186159,278.15877797614013,287.6504807441835,289.6292938058599,,81.0101469820208,283.40880787223745,291.82410066139704,303.2458138409421,307.5272785933215,Charleston,2,1,1
2011-10-01,291.74357154379743,288.1930272897876,273.3342333166228,287.41065130244806,285.0840341692611,83.03147754975467,287.8915954186159,283.40880787223745,291.82410066139704,303.2458138409421,Charleston,2,1,1
2012-01-01,286.7105016938216,293.231518336136,289.95125011442383,268.56701188296415,287.29728699650764,82.26535426343196,291.74357154379743,287.8915954186159,283.40880787223745,291.82410066139704,Charleston,2,1,1
2012-04-01,286.5360219390225,286.3213071150241,293.8390723394555,289.07977597606765,263.8076413107103,82.43596358427288,286.7105016938216,291.74357154379743,287.8915954186159,283.40880787223745,Charleston,2,1,1
2012-07-01,288.2673979674141,287.44083671303997,285.57886229295855,294.08131092316415,290.3329778426073,80.2077350384881,286.5360219390225,286.7105016938216,291.74357154379743,287.8915954186159,Charleston,2,1,1
2012-10-01,290.0793031134054,287.9279933959989,287.62971954008907,285.89733366655605,294.17887688619675,77.13723898816694,288.2673979674141,286.5360219390225,286.7105016938216,291.74357154379743,Charleston,2,1,1
2013-01-01,290.2672043878045,289.84929950070995,287.2783225088738,287.5066969660277,285.58947251086965,77.25590925880684,290.0793031134054,288.2673979674141,286.5360219390225,286.7105016938216,Charleston,2,1,1
2013-04-01,295.0318438457816,289.22652856362953,289.11783408519517,287.4803479084688,287.45250996823125,69.69382209437607,290.2672043878045,290.0793031134054,288.2673979674141,286.5360219390225,Charleston,2,1,1
2013-07-01,301.58154541055006,298.59215152674363,288.68002723981743,289.24964806575315,287.7163416219779,71.07826087099296,295.0318438457816,290.2672043878045,290.0793031134054,288.2673979674141,Charleston,2,1,1
2013-10-01,302.70895305694467,301.08885514164933,297.5405910789254,289.1277660457416,289.5429447355968,70.59658595096826,301.58154541055006,295.0318438457816,290.2672043878045,290.0793031134054,Charleston,2,1,1
2014-01-01,307.87623810291984,302.3908036700513,296.82213985887074,295.8246127513974,289.6631798231637,67.84328622076224,302.70895305694467,301.58154541055006,295.0318438457816,290.2672043878045,Charleston,2,1,1
2014-04-01,312.0905952572996,309.87965864043804,302.13389357955253,296.39238324741285,295.82358107290923,66.76023430869935,307.87623810291984,302.70895305694467,301.58154541055006,295.0318438457816,Charleston,2,1,1
2014-07-01,319.4724310372641,315.05922984565115,309.78839582140654,302.38037542926645,299.04092992307295,65.54369467954763,312.0905952572996,307.87623810291984,302.70895305694467,301.58154541055006,Charleston,2,1,1
2014-10-01,327.6864010324246,324.5224072404032,317.9146319025035,310.16221909398394,302.35160774770617,64.71359859489493,319.4724310372641,312.0905952572996,307.87623810291984,302.70895305694467,Charleston,2,1,1
2015-01-01,332.28998225520246,334.3071006825326,329.1476714578893,320.4028712117783,309.9709188473603,61.81880087673092,327.6864010324246,319.4724310372641,312.0905952572996,307.87623810291984,Charleston,2,1,1
2015-04-01,342.03400548475565,337.6904337790214,340.75459367396905,333.25745466105093,322.6350664530705,61.74388795182721,332.28998225520246,327.6864010324246,319.4724310372641,312.0905952572996,Charleston,2,1,1
2015-07-01,351.6303919987095,348.50097971637496,342.87172871128394,346.9024675764026,336.91941592233525,63.862802346662065,342.03400548475565,332.28998225520246,327.6864010324246,319.4724310372641,Charleston,2,1,1
2015-10-01,358.5693176318762,359.7403376714648,355.634378131775,347.87287745419366,352.7774194742051,64.69782111213054,351.6303919987095,342.03400548475565,332.28998225520246,327.6864010324246,Charleston,2,1,1
2016-01-01,356.5024036134861,366.60548392278935,367.9286417084938,362.33524756043767,352.69918237149466,62.10459290881061,358.5693176318762,351.6303919987095,342.03400548475565,332.28998225520246,Charleston,2,1,1
2016-04-01,374.9033069849976,356.22551411358853,374.22860824431376,375.88363872863056,368.9185169622625,70.35646769905148,356.5024036134861,358.5693176318762,351.6303919987095,342.03400548475565,Charleston,2,1,1
2016-07-01,381.9764478141636,374.4343722772517,355.1517157120455,381.82724042156525,383.6731946956802,76.68776328241724,374.9033069849976,356.5024036134861,358.5693176318762,351.6303919987095,Charleston,2,1,1
2016-10-01,386.5934505565414,389.09573135708365,385.6778103956463,354.80512338510107,389.30362841732165,76.37044056900947,381.9764478141636,374.9033069849976,356.5024036134861,358.5693176318762,Charleston,2,1,1
2017-01-01,394.19003065010486,394.6747462005911,396.19975814292224,389.54018674901926,354.2076166139119,76.25035415545256,386.5934505565414,381.9764478141636,374.9033069849976,356.5024036134861,Charleston,2,1,1
2017-04-01,404.0414260364576,401.42456651594335,401.49257823138396,403.30867063798013,397.9428296944577,75.81480422780054,394.19003065010486,386.5934505565414,381.9764478141636,374.9033069849976,Charleston,2,1,1
2017-07-01,413.93308598161,410.6700894891897,408.7914073242026,408.7711629790503,410.4158609868461,76.1372565067625,404.0414260364576,394.19003065010486,386.5934505565414,381.9764478141636,Charleston,2,1,1
2017-10-01,416.42948862719794,420.9273506101808,418.47002771280387,416.10987403549296,415.8816774610691,76.5960663928395,413.93308598161,404.0414260364576,394.19003065010486,386.5934505565414,Charleston,2,1,1
2018-01-01,425.9721890627521,425.7873916172269,428.9091029622191,425.8442490774521,423.4460027984891,77.24862911386171,416.42948862719794,413.93308598161,404.0414260364576,394.19003065010486,Charleston,2,1,1
2018-04-01,430.4683981287305,432.54106743611766,432.7382219229409,436.55426964358463,433.37317651772383,76.82246516576299,425.9721890627521,416.42948862719794,413.93308598161,404.0414260364576,Charleston,2,1,1
2018-07-01,431.7165994515245,438.58574737589936,440.2413364270896,440.53344060023363,444.31413074051557,76.74920747717424,430.4683981287305,425.9721890627521,416.42948862719794,413.93308598161,Charleston,2,1,1
2018-10-01,434.8438135183095,440.2139142073404,445.29133084781677,447.51113877307836,448.03241910095056,78.08562245873513,431.7165994515245,430.4683981287305,425.9721890627521,416.42948862719794,Charleston,2,1,1
2019-01-01,444.15834812066464,436.8012693088847,445.0655243854525,452.5472850135106,454.94469414045017,76.83637145659803,434.8438135183095,431.7165994515245,430.4683981287305,425.9721890627521,Charleston,2,1,1
2019-04-01,451.68782061622846,450.52734889819504,439.01439434559916,451.68276645657414,459.588648326699,68.6207798979155,444.15834812066464,434.8438135183095,431.7165994515245,430.4683981287305,Charleston,2,1,1
2019-07-01,455.955863849008,457.9947019953702,456.69147227928806,440.3999200291066,457.3782247595447,68.62260670140894,451.68782061622846,444.15834812066464,434.8438135183095,431.7165994515245,Charleston,2,1,1
2019-10-01,458.4522664945959,461.83461067248936,464.1536888157675,462.841294047049,441.96614559002575,68.74137829946314,455.955863849008,451.68782061622846,444.15834812066464,434.8438135183095,Charleston,2,1,1
2011-01-01,291.82410066139704,297.82029165416856,,,,73.79756876858083,303.2458138409421,307.5272785933215,300.6017744797548,309.1915470237135,Charleston,2,2,0
