date,quarter,msa_state,year,city,hpi,weekly_wages,rpp,population,gdp,unemployment_rate,crimes,subprime,poverty,patents,private_establishments,premature_death_rate,snap
2017-07-01,3,UT,2017,Ogden,260.27218422326183,805.484663868247,96.874,668.7764999999999,28133.4845,3.2,1466.5,21.281945040420027,7.414161180358134,19.416666666666668,15475.0,280.07114219805754,38058.5
2017-10-01,4,UT,2017,Ogden,265.0965494434586,815.505681631192,96.3165,671.08125,28648.31975,3.2,1431.75,21.20410971241624,7.308893294927904,48.5,15808.0,278.89551792002,37155.25
2018-01-01,1,UT,2018,Ogden,270.6515276657525,838.0778423666161,95.759,673.386,29163.155,3.1,1397.0,20.590076789754967,7.203625409497674,24.0,15693.0,277.7198936419825,36252.0
2018-04-01,2,UT,2018,Ogden,279.95234715276655,835.883805139593,96.15775,675.8035,29549.934,3.0,1414.5,20.17452882892311,6.9450894850237495,29.5,15915.0,276.5626629861073,35737.25
2018-07-01,3,UT,2018,Ogden,286.1219680593644,837.3346298913119,96.5565,678.221,29936.713,3.0,1432.0,20.22877061664721,6.686553560549825,23.5,16081.0,275.40543233023203,35222.5
2018-10-01,4,UT,2018,Ogden,290.36648169059526,844.9002818407221,96.95525,680.6385,30323.492,2.9,1449.5,20.121120152446917,6.428017636075901,33.0,16373.0,274.2482016743568,34707.75
2019-01-01,1,UT,2019,Ogden,295.33001129214387,860.83061797929,97.354,683.056,30710.271,2.9,1467.0,19.472247144433997,6.169481711601977,37.666666666666664,16164.0,273.0909710184816,34193.0
2019-04-01,2,UT,2019,Ogden,302.2070511372802,855.796406398963,97.354,683.056,30710.271,2.7,1467.0,19.38262651340021,6.169481711601977,39.0,16376.0,273.0909710184816,34193.0
2019-07-01,3,UT,2019,Ogden,307.0894015163736,866.9760551024519,97.354,683.056,30710.271,2.5,1467.0,19.659679960351454,6.169481711601977,28.0,16530.0,273.0909710184816,34193.0
2019-10-01,4,UT,2019,Ogden,312.25008065817065,874.363786725432,97.354,683.056,30710.271,2.3,1467.0,19.818351626345795,6.169481711601977,22.25,16856.0,273.0909710184816,34193.0
2008-01-01,1,CO,2008,Pueblo,134.968107759316,648.174865847423,89.881,156.009,4766.332,5.2,1402.0,34.33149886694723,16.8,0.0,3346.0,489.7,26351.0
2008-04-01,2,CO,2008,Pueblo,134.8547572189063,650.3120587373,91.178,156.31275,4781.4185,5.6,1374.0,34.55882352941176,16.825,0.0,3352.0,487.475,27203.75
2008-07-01,3,CO,2008,Pueblo,129.67301822874657,658.591179155239,92.475,156.61649999999997,4796.505,6.1,1346.0,34.65070514922925,16.85,0.0,3336.0,485.25,28056.5
2008-10-01,4,CO,2008,Pueblo,132.40152766575255,660.063427741502,93.772,156.92024999999998,4811.5915,6.7,1318.0,35.06366307541626,16.875,0.0,3287.0,483.025,28909.25
2009-01-01,1,CO,2009,Pueblo,135.17051943861912,666.113879528757,95.069,157.224,4826.678,7.8,1290.0,34.781183412555315,16.9,0.0,3268.0,480.8,29762.0
2009-04-01,2,CO,2009,Pueblo,133.20307791579287,665.182874830434,94.5255,157.76825,4861.30725,8.7,1376.25,34.240734667103965,17.575,0.0,3264.0,479.925,30136.5
2009-07-01,3,CO,2009,Pueblo,128.77431037264077,677.280263902388,93.982,158.3125,4895.9365,8.9,1462.5,34.636052760136785,18.25,1.0,3244.0,479.05,30511.0
2009-10-01,4,CO,2009,Pueblo,128.62857396354252,674.655197660965,93.4385,158.85675,4930.56575,9.1,1548.75,34.661030726711104,18.925,1.0,3188.0,478.175,30885.5
2010-01-01,1,CO,2010,Pueblo,128.23994353928052,658.484310488042,92.895,159.401,4965.195,10.0,1635.0,34.6047719526051,19.6,1.0,3179.0,477.3,31260.0
2010-04-01,2,CO,2010,Pueblo,126.63684303919987,677.965670899875,93.79075,159.60275000000001,5024.5785,10.6,1619.5,33.89337641357027,19.450000000000003,1.0,3178.0,478.95,31763.5
2010-07-01,3,CO,2010,Pueblo,129.64063236005808,685.544631970393,94.6865,159.80450000000002,5083.9619999999995,11.0,1604.0,34.30786625747052,19.3,1.0,3193.0,480.6,32267.0
2010-10-01,4,CO,2010,Pueblo,129.9402016454267,699.7811044435741,95.58224999999999,160.00625,5143.3455,11.3,1588.5,34.487781194368026,19.15,1.0,3127.0,482.25,32770.5
2011-01-01,1,CO,2011,Pueblo,125.51143410227456,681.678213987675,96.478,160.208,5202.729,11.2,1573.0,34.07443209279845,19.0,1.0,3104.0,483.9,33274.0
2011-04-01,2,CO,2011,Pueblo,124.14313115018552,699.407736390703,95.97049999999999,160.34675,5250.254,10.9,1537.375,34.31056701030928,19.3,1.5,3121.0,485.95,33708.5
2011-07-01,3,CO,2011,Pueblo,122.71005646071947,726.5780640955929,95.463,160.4855,5297.779,10.9,1501.75,34.57807953443259,19.6,2.0,3128.0,488.0,34143.0
2011-10-01,4,CO,2011,Pueblo,126.40204549120827,691.066155497489,94.9555,160.62425000000002,5345.304,10.9,1466.125,34.95618305744888,19.9,2.0,3088.0,490.05,34577.5
2012-01-01,1,CO,2012,Pueblo,121.77896273592515,733.8593704583341,94.448,160.763,5392.829,10.8,1430.5,34.72064777327935,20.2,2.0,3076.0,492.1,35012.0
2012-04-01,2,CO,2012,Pueblo,123.73021132440715,717.7055838336149,94.20975,160.84625,5405.03225,11.0,1394.875,33.97633327929972,20.175,2.0,3053.0,485.90000000000003,35156.75
2012-07-01,3,CO,2012,Pueblo,122.24046136473623,711.0064823478909,93.97149999999999,160.92950000000002,5417.2355,11.0,1359.25,34.24768706378835,20.15,2.0,3064.0,479.70000000000005,35301.5
2012-10-01,4,CO,2012,Pueblo,124.79894499112758,705.7412755551801,93.73325,161.01275,5429.438749999999,10.7,1323.625,34.27367055771725,20.125,2.0,3030.0,473.5,35446.25
2013-01-01,1,CO,2013,Pueblo,123.61686078399742,721.6961241062579,93.495,161.096,5441.642,10.4,1288.0,33.27444997591135,20.1,2.0,3023.0,467.3,35591.0
2013-04-01,2,CO,2013,Pueblo,122.0623390869495,716.9810565180991,93.11225,161.1805,5447.454,10.0,1286.5,32.66355891335798,19.825000000000003,0.0,3009.0,481.15000000000003,35502.0
2013-07-01,3,CO,2013,Pueblo,123.15536215518634,719.7892935605811,92.7295,161.265,5453.266,9.6,1285.0,32.306041091689664,19.55,0.0,3025.0,495.0,35413.0
2013-10-01,4,CO,2013,Pueblo,123.7383077915793,722.4788142150039,92.34675,161.3495,5459.078,9.2,1283.5,32.077782881641404,19.275,0.0,2972.0,508.85,35324.0
2014-01-01,1,CO,2014,Pueblo,127.24407807710921,745.486118464783,91.964,161.434,5464.89,8.8,1282.0,31.910352187833517,19.0,0.0,2955.0,522.7,35235.0
2014-04-01,2,CO,2014,Pueblo,123.04201161477657,742.6662168721421,91.90975,161.85075,5519.7325,8.4,1262.25,31.54555068741502,19.2,0.0,2968.0,521.85,35311.0
2014-07-01,3,CO,2014,Pueblo,128.1994612034199,743.587742156748,91.8555,162.26749999999998,5574.575000000001,6.9,1242.5,31.381132075471697,19.4,2.0,3025.0,521.0,35387.0
2014-10-01,4,CO,2014,Pueblo,129.85923697370544,760.414388845876,91.80125,162.68425,5629.4175000000005,6.2,1222.75,31.12045659357164,19.6,2.0,2999.0,520.15,35463.0
2015-01-01,1,CO,2015,Pueblo,130.91987417325373,754.491837074395,91.747,163.101,5684.26,6.0,1203.0,30.26413968064468,19.8,2.0,3012.0,519.3,35539.0
2015-04-01,2,CO,2015,Pueblo,136.8707775447653,768.2262140773171,92.045,163.5465,5734.418250000001,5.8,1238.25,30.390113162596784,19.825,2.0,3022.0,521.15,35442.75
2015-07-01,3,CO,2015,Pueblo,137.567073721568,756.2380811147051,92.34299999999999,163.99200000000002,5784.5765,5.3,1273.5,30.06516587677725,19.85,2.0,3049.0,523.0,35346.5
2015-10-01,4,CO,2015,Pueblo,142.0201306662365,784.9457609302659,92.64099999999999,164.4375,5834.73475,4.9,1308.75,30.053034767236294,19.875,2.0,3045.0,524.85,35250.25
2016-01-01,1,CO,2016,Pueblo,141.12142281013067,750.673257171235,92.939,164.883,5884.893,4.8,1344.0,29.17525773195877,19.9,2.0,3089.0,526.7,35154.0
2016-04-01,2,CO,2016,Pueblo,142.46543636070334,773.712905022624,93.2735,165.25475,5907.75825,4.8,1307.0,28.76268942180374,19.474999999999998,1.7692307692307692,3091.0,543.45,35692.0
2016-07-01,3,CO,2016,Pueblo,145.69592676238102,797.4202902272,93.608,165.62650000000002,5930.6235,4.7,1270.0,29.09277443939616,19.049999999999997,1.5384615384615383,3110.0,560.2,36230.0
2016-10-01,4,CO,2016,Pueblo,148.01151637360866,769.348701514947,93.9425,165.99825,5953.48875,4.4,1233.0,29.36786654960492,18.625,1.3076923076923077,3102.0,576.95,36768.0
2017-01-01,1,CO,2017,Pueblo,151.03959509598323,812.0242642129781,94.277,166.37,5976.354,3.9,1196.0,29.03556271037612,18.2,1.0769230769230769,3262.0,593.7,37306.0
2017-04-01,2,CO,2017,Pueblo,157.64631230843685,784.166107230961,93.01325,166.671,6061.22825,3.7,1189.0,28.847551228019185,17.95,1.0,3314.0,592.625,36903.25
2017-07-01,3,CO,2017,Pueblo,161.11160025810617,799.5478285895359,91.7495,166.972,6146.1025,4.0,1182.0,29.040697674418603,17.7,1.0,3342.0,591.55,36500.5
2017-10-01,4,CO,2017,Pueblo,161.74312469753187,804.6828431682651,90.48575,167.27300000000002,6230.97675,4.3,1175.0,29.50963222416813,17.45,1.0,3331.0,590.475,36097.75
2018-01-01,1,CO,2018,Pueblo,168.30126310695275,828.327438549292,89.222,167.574,6315.851,4.3,1168.0,29.118209921978504,17.2,1.0,3383.0,589.4,35695.0
2018-04-01,2,CO,2018,Pueblo,172.98102113244073,826.400104785199,89.99125,167.78275000000002,6400.81625,4.4,1151.75,28.19609569939821,17.35,1.0,3396.0,592.2,35921.0
2018-07-01,3,CO,2018,Pueblo,178.7538022261655,826.356030978961,90.76050000000001,167.9915,6485.7815,4.6,1135.5,28.59649122807017,17.5,1.0,3417.0,595.0,36147.0
2018-10-01,4,CO,2018,Pueblo,178.1951459912889,840.789969602072,91.52975,168.20024999999998,6570.74675,4.6,1119.25,28.925138362947862,17.65,1.0,3401.0,597.8,36373.0
2019-01-01,1,CO,2019,Pueblo,182.10573963542507,857.568854351106,92.299,168.409,6655.712,4.4,1103.0,28.71735006566467,17.8,0.0,3407.0,600.6,36599.0
2019-04-01,2,CO,2019,Pueblo,185.8139216002581,863.947876788279,92.299,168.409,6655.712,4.0,1103.0,28.23939570017432,17.8,0.0,3435.0,600.6,36599.0
2019-07-01,3,CO,2019,Pueblo,191.16568640103245,873.099901106924,92.299,168.409,6655.712,3.9,1103.0,28.155199769219674,17.8,0.0,3490.0,600.6,36599.0
2019-10-01,4,CO,2019,Pueblo,193.77274883045655,873.209523958158,92.299,168.409,6655.712,3.7,1103.0,28.921357971637303,17.8,0.0,3513.0,600.6,36599.0
2008-01-01,1,FL,2008,Punta Gorda,195.59246007420552,642.129606653684,98.254,157.736,3957.077,5.9,5035.0,26.236207601144255,10.3,1.0,4604.0,537.1,10473.0
2008-04-01,2,FL,2008,Punta Gorda,182.27587191482496,634.678810536504,97.90225000000001,157.54,3934.70975,6.7,4841.25,27.029689038975658,10.775,1.0,4568.0,538.425,11736.25
2008-07-01,3,FL,2008,Punta Gorda,166.66922729472498,625.760716956012,97.5505,157.344,3912.3425,7.7,4647.5,27.2228474957794,11.25,1.0,4540.0,539.75,12999.5
2008-10-01,4,FL,2008,Punta Gorda,150.68391192127763,629.030268634181,97.19874999999999,157.148,3889.9752500000004,8.8,4453.75,27.705507888181568,11.725,1.0,4492.0,541.075,14262.75
2009-01-01,1,FL,2009,Punta Gorda,158.73517341506695,618.228167888987,96.847,156.952,3867.608,10.0,4260.0,27.68470200494369,12.2,1.0,4326.0,542.4,15526.0
2009-04-01,2,FL,2009,Punta Gorda,151.59452492337473,631.203211125576,97.32475,157.68824999999998,3861.803,10.6,4238.75,28.17376634331505,12.625,1.0,4284.0,556.075,16435.75
2009-07-01,3,FL,2009,Punta Gorda,141.37943055331505,625.748078185547,97.8025,158.4245,3855.998,11.0,4217.5,28.85943888340617,13.05,1.0,4320.0,569.75,17345.5
2009-10-01,4,FL,2009,Punta Gorda,143.60637522180997,628.076815315534,98.28025,159.16075,3850.193,11.6,4196.25,28.921161825726145,13.475,1.0,4350.0,583.425,18255.25
2010-01-01,1,FL,2010,Punta Gorda,144.6251798677206,610.1665028498011,98.758,159.897,3844.388,12.8,4175.0,28.30188679245283,13.9,1.0,4291.0,597.1,19165.0
2010-04-01,2,FL,2010,Punta Gorda,139.13445394418454,616.8076695881849,98.59049999999999,159.90425,3839.645,12.4,4154.0,29.057665260196902,13.725,1.0,4300.0,595.0,19571.75
2010-07-01,3,FL,2010,Punta Gorda,137.3763397322149,632.91312538675,98.423,159.9115,3834.902,12.2,4133.0,29.363623536051925,13.55,1.0,4252.0,592.9000000000001,19978.5
2010-10-01,4,FL,2010,Punta Gorda,136.5558864332957,633.819280773656,98.2555,159.91875,3830.159,12.3,4112.0,28.70140612076096,13.375,1.0,4205.0,590.8000000000001,20385.25
2011-01-01,1,FL,2011,Punta Gorda,130.01029198257783,627.85351319547,98.088,159.926,3825.416,11.9,4091.0,28.094784148168323,13.2,1.0,4155.0,588.7,20792.0
2011-04-01,2,FL,2011,Punta Gorda,125.15969995160509,628.454935841325,98.24499999999999,160.65449999999998,3889.84775,11.4,3972.25,28.72889633040324,13.35,1.0,4149.0,595.0250000000001,21011.0
2011-07-01,3,FL,2011,Punta Gorda,127.431724471689,651.4981368781021,98.40199999999999,161.38299999999998,3954.2795,11.3,3853.5,28.86900601146372,13.5,1.0,4140.0,601.35,21230.0
2011-10-01,4,FL,2011,Punta Gorda,129.9111163090821,620.528540764209,98.559,162.1115,4018.7112500000003,11.0,3734.75,28.213894967177243,13.65,1.0,4152.0,607.675,21449.0
2012-01-01,1,FL,2012,Punta Gorda,126.71946281658333,643.007043692092,98.716,162.84,4083.143,10.5,3616.0,27.788331071913163,13.8,1.0,4167.0,614.0,21668.0
2012-04-01,2,FL,2012,Punta Gorda,127.62105984836265,635.303652446321,98.18799999999999,163.33025,4100.5775,10.1,3582.5,27.830058123443123,13.950000000000001,1.0,4145.0,606.55,21373.75
2012-07-01,3,FL,2012,Punta Gorda,129.18983868365865,636.581688556593,97.66,163.82049999999998,4118.012000000001,9.8,3549.0,27.8256039988892,14.100000000000001,1.0,4189.0,599.1,21079.5
2012-10-01,4,FL,2012,Punta Gorda,131.53399096628488,640.633390845897,97.132,164.31074999999998,4135.4465,9.3,3515.5,28.15943409059992,14.25,1.0,4224.0,591.6500000000001,20785.25
2013-01-01,1,FL,2013,Punta Gorda,134.22075012098728,657.656102609583,96.604,164.801,4152.881,9.0,3482.0,26.93751676052561,14.4,1.0,4267.0,584.2,20491.0
2013-04-01,2,FL,2013,Punta Gorda,139.2336296176803,652.228554066258,96.8955,165.65275,4192.17525,8.6,3339.5,26.867080075492044,13.775,1.0,4255.0,597.4000000000001,20440.75
2013-07-01,3,FL,2013,Punta Gorda,143.1555767059203,654.09447956591,97.187,166.5045,4231.4695,8.3,3197.0,26.37820930535644,13.15,1.0,4260.0,610.6,20390.5
2013-10-01,4,FL,2013,Punta Gorda,147.12260364574934,654.899289211729,97.4785,167.35625,4270.76375,8.0,3054.5,26.558265582655828,12.525,1.0,4304.0,623.8,20340.25
2014-01-01,1,FL,2014,Punta Gorda,144.56206807549606,658.5132443256671,97.77,168.208,4310.058,7.5,2912.0,25.92022572784404,11.9,1.0,4249.0,637.0,20290.0
2014-04-01,2,FL,2014,Punta Gorda,150.69292789159542,665.8308226421279,98.027,169.30775,4393.2895,7.2,2855.25,25.425696594427244,12.025,1.0,4273.0,644.275,20088.5
2014-07-01,3,FL,2014,Punta Gorda,155.8771108243265,654.919985726286,98.28399999999999,170.4075,4476.521000000001,7.1,2798.5,25.4126679462572,12.15,1.0,4307.0,651.55,19887.0
2014-10-01,4,FL,2014,Punta Gorda,155.11075334731407,677.3690503952021,98.541,171.50725,4559.7525000000005,6.8,2741.75,25.16455696202532,12.275,1.0,4352.0,658.825,19685.5
2015-01-01,1,FL,2015,Punta Gorda,162.8825197612518,661.073244100387,98.798,172.607,4642.984,6.5,2685.0,24.36732648459033,12.4,1.0,4421.0,666.1,19484.0
2015-04-01,2,FL,2015,Punta Gorda,163.77510082271334,681.63710693087,98.66075000000001,173.96675,4708.4845000000005,6.3,2722.5,23.961861748839542,12.45,1.0,4312.0,653.875,18888.0
2015-07-01,3,FL,2015,Punta Gorda,171.0870527504436,675.147012966691,98.5235,175.3265,4773.985000000001,6.0,2760.0,23.733034491346032,12.5,1.0,4364.0,641.6500000000001,18292.0
2015-10-01,4,FL,2015,Punta Gorda,176.09091627681886,723.2223429091271,98.38624999999999,176.68625,4839.4855,5.8,2797.5,23.207269155206287,12.55,1.0,4387.0,629.4250000000001,17696.0
2016-01-01,1,FL,2016,Punta Gorda,179.94073560251655,667.377209095702,98.249,178.046,4904.986,5.6,2835.0,22.680160955980977,12.6,1.0,4403.0,617.2,17100.0
2016-04-01,2,FL,2016,Punta Gorda,187.4059590256493,706.46512973278,98.71849999999999,179.034,4989.14325,5.5,2729.0,22.384073804321435,12.15,1.0,4442.0,630.95,16700.75
2016-07-01,3,FL,2016,Punta Gorda,189.18210517825457,723.567298503794,99.18799999999999,180.022,5073.300499999999,5.3,2623.0,22.66152362584378,11.7,1.0,4474.0,644.7,16301.5
2016-10-01,4,FL,2016,Punta Gorda,193.69910630746895,700.175853603326,99.6575,181.01,5157.45775,5.3,2517.0,22.460212995093933,11.25,1.0,4513.0,658.45,15902.25
2017-01-01,1,FL,2017,Punta Gorda,199.7488223907082,722.3018375881869,100.127,181.998,5241.615,5.2,2411.0,21.686032724685795,10.8,1.0,4505.0,672.2,15503.0
2017-04-01,2,FL,2017,Punta Gorda,202.42656557509278,715.320104692829,99.66749999999999,182.7995,5316.29,4.9,2336.5,21.754551903523293,10.875,1.0,4542.0,674.45,15280.25
2017-07-01,3,FL,2017,Punta Gorda,205.0141490562994,729.4105203376171,99.208,183.601,5390.965,4.7,2262.0,21.507656065959956,10.95,1.0,4516.0,676.7,15057.5
2017-10-01,4,FL,2017,Punta Gorda,209.55819809646718,734.5221159224229,98.7485,184.4025,5465.639999999999,4.6,2187.5,21.223063482818876,11.025,1.0,4582.0,678.95,14834.75
2018-01-01,1,FL,2018,Punta Gorda,213.04737860945315,746.37054682332,98.289,185.204,5540.315,4.3,2113.0,20.582456951346355,11.1,1.0,4590.0,681.2,14612.0
2018-04-01,2,FL,2018,Punta Gorda,214.25551863203742,743.959786921588,97.85300000000001,186.32025000000002,5634.9085,4.2,2118.25,20.35265644808113,11.175,1.0,4591.0,683.4000000000001,14662.25
2018-07-01,3,FL,2018,Punta Gorda,219.0429988707856,748.865806174221,97.417,187.43650000000002,5729.502,4.1,2123.5,20.402761795166857,11.25,1.0,4590.0,685.6,14712.5
2018-10-01,4,FL,2018,Punta Gorda,220.07983545733182,752.893514056194,96.981,188.55275,5824.0955,4.0,2128.75,20.027372262773724,11.325,1.0,4673.0,687.8,14762.75
2019-01-01,1,FL,2019,Punta Gorda,224.38045329891918,776.015520432193,96.545,189.669,5918.689,4.1,2134.0,19.929713184446207,11.4,1.0,4776.0,690.0,14813.0
2019-04-01,2,FL,2019,Punta Gorda,227.04016454266818,773.219327138886,96.545,189.669,5918.689,4.0,2134.0,19.500850822461715,11.4,1.0,4788.0,690.0,14813.0
2019-07-01,3,FL,2019,Punta Gorda,230.65556864010327,775.8516476452,96.545,189.669,5918.689,3.8,2134.0,19.470827679782904,11.4,1.0,4838.0,690.0,14813.0
2019-10-01,4,FL,2019,Punta Gorda,230.96211163090823,777.980857976801,96.545,189.669,5918.689,3.8,2134.0,19.679430097951915,11.4,1.0,4863.0,690.0,14813.0
2008-01-01,1,IL,2008,Rockford,73.982301984191,749.496395938423,96.897,353.381,13528.772,7.1,,33.006830011937424,12.83763976565049,44.0,7664.0,386.897503865632,47787.0
2008-04-01,2,IL,2008,Rockford,73.13002742377803,758.691678101369,96.72025000000001,353.46624999999995,13386.1335,7.9,,32.54758585832079,13.717467338042024,29.0,7647.0,391.59808183805706,49523.0
2008-07-01,3,IL,2008,Rockford,71.44008872398774,754.691946836107,96.5435,353.5515,13243.495,8.6,,32.594527966047885,14.597294910433556,39.0,7675.0,396.2986598104821,51259.0
2008-10-01,4,IL,2008,Rockford,71.53749153089207,752.535974141035,96.36675,353.63675,13100.856500000002,9.5,,33.127273862063646,15.477122482825088,26.0,7686.0,400.99923778290713,52995.0
2009-01-01,1,IL,2009,Rockford,71.66411517986772,745.82439489617,96.19,353.722,12958.218,13.2,,32.60912125168767,16.356950055216622,28.0,7713.0,405.69981575533217,54731.0
2009-04-01,2,IL,2009,Rockford,70.50015163736086,732.9763578864191,95.572,352.5875,12974.61525,14.3,,32.22062019019958,16.414212237847586,48.0,7686.0,404.7672195705772,56190.0
2009-07-01,3,IL,2009,Rockford,68.71768027101145,744.686915989249,94.95400000000001,351.453,12991.0125,15.9,,32.3863857345871,16.471474420478547,12.0,7664.0,403.8346233858223,57649.0
2009-10-01,4,IL,2009,Rockford,68.02612034199065,761.6333518425191,94.336,350.31850000000003,13007.40975,16.0,,33.108105293871915,16.528736603109508,38.0,7671.0,402.9020272010673,59108.0
2010-01-01,1,IL,2010,Rockford,67.27611872882723,714.442793076418,93.718,349.184,13023.807,15.2,1636.0,32.590293492116466,16.585998785740472,41.0,7672.0,401.96943101631234,60567.0
2010-04-01,2,IL,2010,Rockford,65.73228423939345,761.015136038651,93.815,348.8355,13169.803750000001,14.7,1581.5,31.869131692282423,16.872135594092725,40.0,7654.0,407.518637568281,61440.5
2010-07-01,3,IL,2010,Rockford,66.19494757218906,775.647834376225,93.912,348.487,13315.800500000001,13.9,1527.0,32.25555625161617,17.15827240244498,30.0,7618.0,413.0678441202497,62314.0
2010-10-01,4,IL,2010,Rockford,65.53747862558477,788.728208191919,94.009,348.1385,13461.79725,13.1,1472.5,32.559649994552196,17.444409210797232,22.0,7618.0,418.6170506722183,63187.5
2011-01-01,1,IL,2011,Rockford,63.43357799645104,764.1506099478411,94.106,347.79,13607.794,12.0,1418.0,32.028375600218524,17.730546019149486,37.0,7599.0,424.16625722418695,64061.0
2011-04-01,2,IL,2011,Rockford,60.75013066623649,778.151092066976,94.01774999999999,347.30675,13725.217499999999,11.6,1418.75,31.389262476274457,17.093767773700513,22.0,7607.0,422.7702801116913,65444.5
2011-07-01,3,IL,2011,Rockford,61.9579254718503,822.8894680326849,93.92949999999999,346.8235,13842.641,12.2,1419.5,31.761922456345417,16.45698952825154,43.0,7585.0,421.37430299919566,66828.0
2011-10-01,4,IL,2011,Rockford,61.69493789320859,785.919260446573,93.84125,346.34025,13960.0645,12.1,1420.25,31.809435773660894,15.820211282802564,43.0,7580.0,419.9783258867,68211.5
2012-01-01,1,IL,2012,Rockford,60.07805129859655,814.250733738858,93.753,345.857,14077.488,11.0,1421.0,31.343671539864104,15.183433037353591,35.0,7566.0,418.5823487742044,69595.0
2012-04-01,2,IL,2012,Rockford,59.49850459751573,800.846101358426,93.59049999999999,345.5785,14097.9085,10.7,1353.0,30.833081599974953,15.224864585204898,44.0,7611.0,428.4130708168089,69733.0
2012-07-01,3,IL,2012,Rockford,59.45954347475399,787.7616306943221,93.428,345.3,14118.329,10.6,1285.0,30.86685837178446,15.266296133056203,21.0,7612.0,438.2437928594135,69871.0
2012-10-01,4,IL,2012,Rockford,59.52772543958703,798.221548008454,93.2655,345.0215,14138.7495,10.4,1217.0,31.069299580433018,15.307727680907508,28.0,7617.0,448.074514902018,70009.0
2013-01-01,1,IL,2013,Rockford,58.59265849330537,808.176176147502,93.103,344.743,14159.17,10.6,1149.0,29.894801065333805,15.349159228758815,30.0,7651.0,457.9052369446225,70147.0
2013-04-01,2,IL,2013,Rockford,57.84752702048718,816.347859645064,93.21249999999999,344.17525,14257.14175,10.5,1144.4166666666667,29.7655353137838,15.474217730335958,17.0,7654.0,460.415915695806,70255.5
2013-07-01,3,IL,2013,Rockford,56.556939829004676,805.4060797503461,93.322,343.60749999999996,14355.1135,10.4,1139.8333333333335,29.4982686930825,15.599276231913104,34.0,7654.0,462.9265944469895,70364.0
2013-10-01,4,IL,2013,Rockford,55.431937409259554,814.7170969338459,93.4315,343.03974999999997,14453.08525,10.3,1135.25,29.88049881731603,15.724334733490249,16.0,7633.0,465.43727319817293,70472.5
2014-01-01,1,IL,2014,Rockford,56.49362800451686,816.044563665045,93.541,342.472,14551.057,9.8,1130.6666666666667,29.481620464907046,15.849393235067392,38.0,7714.0,467.9479519493564,70581.0
2014-04-01,2,IL,2014,Rockford,56.128367478625584,820.671821839657,93.3815,342.056,14724.095000000001,8.9,1101.8333333333335,28.704662151006353,15.38913789360178,38.0,7730.0,470.36901145503396,70198.75
2014-07-01,3,IL,2014,Rockford,56.883239232134216,822.201593699507,93.22200000000001,341.64,14897.133000000002,8.1,1073.0,28.96428584536532,14.928882552136171,23.0,7786.0,472.79007096071143,69816.5
2014-10-01,4,IL,2014,Rockford,56.625121793837714,846.272412908277,93.0625,341.224,15070.171,7.4,1044.1666666666667,29.2272487782802,14.468627210670562,38.0,7811.0,475.2111304663889,69434.25
2015-01-01,1,IL,2015,Rockford,57.492006775286335,832.91018595966,92.903,340.808,15243.209,6.8,1015.3333333333334,28.393932720149415,14.00837186920495,25.0,7473.0,477.63218997206644,69052.0
2015-04-01,2,IL,2015,Rockford,57.813436038070655,844.5617248620441,92.96025,340.5385,15287.7795,6.7,1062.25,27.79406700123423,14.16980140506799,42.0,7546.0,475.9032011432832,68954.25
2015-07-01,3,IL,2015,Rockford,58.21765768672367,824.8900085451841,93.01750000000001,340.269,15332.35,7.1,1109.1666666666667,28.264494938102082,14.331230940931029,38.0,7591.0,474.17421231449987,68856.5
2015-10-01,4,IL,2015,Rockford,57.79395547668979,884.4613267408811,93.07475000000001,339.9995,15376.9205,7.2,1156.0833333333333,28.332171834015284,14.49266047679407,56.0,7503.0,472.4452234857166,68758.75
2016-01-01,1,IL,2016,Rockford,56.883239232134216,812.423342010271,93.132,339.73,15421.491,7.0,1203.0,27.7544746791845,14.65409001265711,29.0,7230.0,470.71623465693335,68661.0
2016-04-01,2,IL,2016,Rockford,59.40110179061139,858.908606236734,92.72475,339.33225000000004,15514.6455,6.7,1167.25,27.605116589620998,14.327047773526262,34.0,7313.0,483.6956129076965,67933.5
2016-07-01,3,IL,2016,Rockford,60.39461042103566,883.503820660643,92.3175,338.9345,15607.8,6.6,1131.5,27.742637096018395,14.000005534395415,36.0,7349.0,496.6749911584597,67206.0
2016-10-01,4,IL,2016,Rockford,60.59428617518955,854.7754329444051,91.91025,338.53675,15700.9545,6.5,1095.75,27.328517551128076,13.672963295264568,44.0,7352.0,509.6543694092229,66478.5
2017-01-01,1,IL,2017,Rockford,59.80045329891919,884.418372854333,91.503,338.139,15794.109,9.3,1060.0,26.624367909212506,13.34592105613372,32.0,6604.0,522.633747659986,65751.0
2017-04-01,2,IL,2017,Rockford,61.06181964833038,876.574887461056,91.57775000000001,337.84325,15987.7395,7.1,1015.25,26.008978866328263,13.76123064003296,40.0,6651.0,527.8798947262809,66257.5
2017-07-01,3,IL,2017,Rockford,62.547212453621555,910.921495129836,91.6525,337.5475,16181.37,5.7,970.5,26.36058861994867,14.176540223932196,28.0,6641.0,533.1260417925757,66764.0
2017-10-01,4,IL,2017,Rockford,62.75175834812066,892.688610996355,91.72725,337.25175,16375.000500000002,5.3,925.75,26.475610826185846,14.591849807831435,36.0,6671.0,538.3721888588705,67270.5
